id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
60908,Paran├í flooded savanna,Flooded Grasslands & Savannas,Neotropics,wwfterr,37206.6337053,12.2651050924755,4563.43272532745,10723.3273242,12369.271793,12810.170978,34.4298037803275,12810.170976,12810.170976,34.4298037749521
81322,Paropamisus xeric woodlands,Deserts & Xeric Shrublands,Palearctic,wwfterr,92803.4917202,0.0268891980970199,24.954114729596,457.825660847,451.989721,2346.319745,2.52826666487301,2346.319746,2346.319746,2.52826666595056
60225,Pat├¡a Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,2275.78176371,0,0,0,1.595416,1.595416,0.0701040857889264,1.595416,1.595416,0.0701040857889264
60805,Patagonian steppe,"Temperate Grasslands, Savannas & Shrublands",Neotropics,wwfterr,576570.716032,4.73094971315142,27277.270636231,36220.1014332,36746.2466,38117.442036,6.61106105046869,38117.441466,38117.441466,6.61106095160831
40144,Peninsular Malaysian montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,17211.0843677,33.0672126252087,5691.22586297141,5691.21569436,5691.215349,7072.331424,41.091724803073,7072.331425,7072.331425,41.0917248088832
60151,Pernambuco coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,17614.0282597,1.198163037332,211.044775992938,1753.97531233,852.227922,2133.753139,12.1139418396524,2133.753141,2133.753141,12.113941851007
60152,Pernambuco interior forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,22741.8683555,3.51535479191836,799.457359006833,701.325674547,587.799811,935.127403,4.11191986683822,935.127403,935.127403,4.11191986683822
60153,Peruvian Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,187123.35246,12.7837915770285,23921.4593704348,43043.7191655,26873.390957,29434.723691,15.7301177560358,29434.723278,29434.723278,15.7301175353258
11307,Pilbara shrublands,Deserts & Xeric Shrublands,Australasia,wwfterr,180182.095127,6.47656052192859,11669.6024405791,11725.6529043,11715.448993,11715.02973,6.50177239960649,11715.029732,11715.029732,6.50177240071648
81217,Pindus Mountains mixed forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,39627.5374633,17.0636730778163,6761.91344152669,13063.7974485,13127.802248,13313.431103,33.596412886695,13313.431102,13313.431102,33.5964128841715
80432,Po Basin mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,42459.1700936,2.75556811228608,1169.99135184055,3582.64489168,3604.680437,3580.605327,8.43305537792345,3580.605332,3580.605332,8.43305538969947
50524,Puget lowland forests,Temperate Conifer Forests,Nearctic,wwfterr,22589.5610342,2.966324472958,670.079677291259,1234.03215218,1449.29904,1150.775122,5.0942783715795,1150.775116,1225.469956,5.42493921924676
60156,Purus varze├í,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,177935.72684,38.8988526754834,69214.9562405421,76482.5570369,76662.860688,77902.082666,43.7810236592057,77902.082764,77902.082764,43.7810237142818
60157,Purus-Madeira moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,174393.407526,18.4167053864157,32117.5200773948,103702.818559,103661.741566,104051.828309,59.6650009797458,104051.828302,104051.828302,59.6650009757319
80433,Pyrenees conifer and mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,25944.4388861,25.5282380249012,6623.15811306864,14776.6368337,14831.034825,14901.256047,57.43526045184,14901.256049,14901.256049,57.4352604595488
80517,Qilian Mountains conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,16689.5547387,21.5282896707986,3592.97568891384,3592.97569127,6332.708945,6332.706554,37.9441312434515,6332.706555,6332.706555,37.9441312494432
81015,Qilian Mountains subalpine meadows,Montane Grasslands & Shrublands,Palearctic,wwfterr,73393.1111679,25.3975206417291,18640.0305584746,18640.0305665,31897.761394,31897.760982,43.4615190368863,31897.760981,31897.760981,43.4615190355238
80518,Qionglai-Minshan conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,80394.135064,22.1617693511558,17816.7627847404,16936.8198181,19818.284261,19818.284261,24.6514055350221,19818.284261,19818.284261,24.6514055350221
10117,Queensland tropical rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,32767.7806104,39.7060267598328,13010.7837377687,13490.4832109,13795.846771,13890.483558,42.3906755332443,13890.483563,13890.483563,42.3906755485032
10407,Rakiura Island temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,1694.26729486,74.7071363944071,1265.73857885689,1315.32779668,1315.32765,1315.41788,77.6393361301763,1315.41788,1315.41788,77.6393361301763
70111,Rapa Nui subtropical broadleaf forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,178.739080836,0,0,47.6468210793,47.646823,67.120559,37.5522570028128,67.120559,67.120559,37.5522570028128
81333,Red Sea coastal desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,59456.4088978,23.5447888665346,13998.8859426105,14104.648409,15798.851,15798.851567,26.5721590992096,15798.826744,15798.826744,26.5721173492948
10408,Richmond temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,13226.7476869,33.5683013616199,4439.99452387969,4844.53911271,4844.538853,4890.235337,36.9723189158842,4890.235286,4890.235286,36.9723185303018
60158,Rio Negro campinarana,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,96631.8062301,47.4325613348356,45834.9407590517,51427.6996305,56298.270924,61406.459661,63.5468403796352,61406.481125,61406.481125,63.5468625917834
591,Rock Ice/Lake,,,wwfterr,0,0,0,,850810.135187,0,0,0,0,0
80435,Rodope montane mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,31706.8885602,19.4146067372387,6155.76772257737,17761.675631,17768.330185,18852.536217,59.4588024025309,18852.536232,18852.536232,59.4588024498392
31013,Rwenzori-Virunga montane moorlands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,2679.25179863,65.0467384436742,1742.76590970229,1811.21033636,1811.209962,1811.209965,67.6013342951244,1811.209964,1811.209964,67.6013342578006
81327,Sahara desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,4650157.54185,2.35182650387533,109363.637541186,173880.455981,173834.533054,147629.517395,3.17472077163794,147629.542237,919165.485123,19.7663299974418
80905,Saharan halophytics,Flooded Grasslands & Savannas,Palearctic,wwfterr,54031.4425066,25.0756895288869,13548.756770934,13690.4046807,13474.239942,14915.6908,27.60557576855,14915.690801,19541.499943,36.1669040033736
30713,Sahelian Acacia savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,3060234.30269,8.50379544824071,260236.065337653,331666.95908,344986.54422,324178.346098,10.593252477859,324178.346108,324178.346108,10.5932524781858
80607,Sakhalin Island taiga,Boreal Forests/Taiga,Palearctic,wwfterr,68855.7033918,6.53168592667313,4497.43828815399,3851.17237336,3851.077566,3851.077568,5.59296816138345,5759.4444,5759.4444,8.36451320122
70112,Samoan tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,3100.93988914,3.39761512225612,105.358002605493,231.170113213,249.1516,271.932924,8.76937102045589,271.932925,271.932925,8.76937105270417
60403,San F├⌐lix-San Ambrosio Islands temperate forests,Temperate Broadleaf & Mixed Forests,Neotropics,wwfterr,6.51472645185,0,0,0,0.787872,0.787872,12.0937080907866,0.787872,0.787872,12.0937080907866
61314,San Lucan xeric scrub,Deserts & Xeric Shrublands,Neotropics,wwfterr,3884.95668086,16.6790936095151,647.975561489751,635.213884119,657.042245,708.03416,18.2250207187192,708.03416,708.03416,18.2250207187192
30127,"Sao Tome, Principe and Annobon moist lowland forests",Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,1039.26946981,1.42362872244007,14.7953386757658,323.551088557,323.551087,323.551086,31.132549872667,323.551086,323.551086,31.132549872667
81016,Sayan Alpine meadows and tundra,Montane Grasslands & Shrublands,Palearctic,wwfterr,81084.8099287,22.2439409906131,18036.4572728908,20176.0947682,20176.101659,20176.101661,24.88271438108,23147.523355,23147.523355,28.5472992726433
80815,Sayan Intermontane steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,34012.067446,10.8564973369269,3692.51919650876,3386.4736537,3386.466866,3386.466911,9.95666292963989,3893.924378,3893.924378,11.4486553461717
80608,Scandinavian and Russian taiga,Boreal Forests/Taiga,Palearctic,wwfterr,2161975.90143,8.1517017833919,176237.828113372,178002.313671,177967.146364,172587.544364,7.98286161514775,176794.842534,176794.842534,8.17746591981262
80520,Scandinavian coastal conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,19325.6575135,2.65641265071595,513.369211022651,966.644795052,966.440485,1063.997098,5.50561913485604,1063.997098,1063.997098,5.50561913485604
81110,Scandinavian Montane Birch forest and grasslands,Tundra,Palearctic,wwfterr,243811.224402,25.7718535365069,62834.6716584476,74183.7288522,74254.574851,73013.09161,29.9465669757742,73013.091862,73013.091862,29.9465670791328
21103,Scotia Sea Islands tundra,Tundra,Antarctic,wwfterr,8487.31298652,4.19289877616371,355.86444234098,4219.97399153,4219.974144,844.647632,9.9518850470286,844.647633,844.647633,9.95188505881089
61315,Sechura desert,Deserts & Xeric Shrublands,Neotropics,wwfterr,185316.661231,3.19611214755358,5922.92832104472,14372.1196467,8279.13413,8193.330381,4.42125944131213,8193.330388,8193.330388,4.42125944508945
80816,Selenge-Orkhon forest steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,228158.90019,4.11797002455037,9395.51511816801,12133.2287011,12133.228039,15576.102511,6.82686605608151,16766.228159,16766.228159,7.34848745546979
30714,Serengeti volcanic grasslands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,18067.9331395,50.3161078983486,9091.0807334723,10258.513433,15645.971118,15645.97112,86.5952458380249,15645.971646,15645.971646,86.59524874926
60160,Serra do Mar coastal forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,105069.466063,23.9604936529381,25175.162747201,35153.0497539,35000.128554,38048.060677,36.2122908801937,38048.060669,38048.060669,36.2122908725797
60227,Sierra de la Laguna dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,3993.28131047,21.0650609171592,841.18714064404,841.187125717,841.187181,911.277929,22.82027881709,911.277929,911.277929,22.82027881709
60307,Sierra de la Laguna pine-oak forests,Tropical & Subtropical Coniferous Forests,Neotropics,wwfterr,1065.96100494,62.9907949736564,671.457311120883,671.457311855,671.457269,926.634555,86.9294984249595,926.634555,926.634555,86.9294984249595
60308,Sierra Madre de Oaxaca pine-oak forests,Tropical & Subtropical Coniferous Forests,Neotropics,wwfterr,14377.6257722,6.03789767424624,868.106332111491,906.496527762,948.358267,924.935168,6.43315650758151,924.935168,924.935168,6.43315650758151
60309,Sierra Madre del Sur pine-oak forests,Tropical & Subtropical Coniferous Forests,Neotropics,wwfterr,61311.0975043,2.09113963665241,1282.10066157902,1787.1441461,1815.613784,1760.457739,2.87135251310178,1760.457738,1760.457738,2.87135251147075
50302,Sierra Madre Occidental pine-oak forests,Tropical & Subtropical Coniferous Forests,Nearctic,wwfterr,223232.215823,10.0475511543372,22429.3710777762,27752.8420923,28889.456079,30173.437531,13.5166142663407,30173.437407,30173.437407,13.5166142107931
50303,Sierra Madre Oriental pine-oak forests,Tropical & Subtropical Coniferous Forests,Nearctic,wwfterr,65777.8197027,26.5317980260099,17452.0382694333,16498.2605457,21256.96214,21190.448142,32.2151877909237,21190.448003,21190.448003,32.2151875796062
11308,Simpson desert,Deserts & Xeric Shrublands,Australasia,wwfterr,585791.922474,18.5324896174906,108561.827212593,119564.898666,126412.191344,131886.550941,22.5142317401711,131886.550898,131886.550898,22.5142317328306
60228,Sinaloan dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,77706.1466059,9.14120563710395,7103.27865391479,7833.01991079,7903.687202,8638.097202,11.116362835246,8638.097314,8638.097314,11.1163629793787
51309,Snake-Columbia shrub steppe,Deserts & Xeric Shrublands,Nearctic,wwfterr,218607.430695,13.7922773412998,30150.9431301441,16573.2634021,33524.685956,31030.876762,14.1947950549285,31030.876778,31030.876778,14.1947950622475
60163,Solim├╡es-Japur├í moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,168052.443817,19.2770978754168,32395.6340766329,45188.3214,46145.610508,46470.366468,27.6523003251317,46470.366468,46470.366468,27.6523003251317
10119,Solomon Islands rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,35930.2498448,0.949163976494161,341.036988191191,663.35115972,663.352902,557.964596,1.55291042620109,557.964597,557.964597,1.55291042898426
31319,Somali montane xeric woodlands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,62774.4700545,0,0,0,0,0,0,0,0,0
50201,Sonoran-Sinaloan transition subtropical dry forest,Tropical & Subtropical Dry Broadleaf Forests,Nearctic,wwfterr,51094.6624173,4.59802303180766,2349.34434597183,2033.51142507,2547.040593,2762.2577,5.40615706086891,2762.257698,2762.257698,5.40615705695461
61405,South American Pacific mangroves,Mangroves,Neotropics,wwfterr,13550.5913151,16.3657789971465,2217.65982743579,2149.66424224,2993.656823,3467.495983,25.5892595560462,3467.495982,3467.495982,25.5892595486665
81218,South Appenine mixed montane forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,13112.2728445,35.1869262332291,4613.80577329394,6016.27617233,6017.618985,6016.878351,45.8873791169149,6016.878352,6016.878352,45.8873791245414
40148,South China Sea Islands,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,30.7186421157,0,0,0,0,0,0,0,0,0
40209,South Deccan Plateau dry deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,82431.6362637,8.96396172941816,7389.14032761125,7614.16125858,7614.161261,7614.161261,9.23694058024299,7614.161261,7614.161261,9.23694058024299
81328,South Iran Nubo-Sindian desert and semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,352233.668256,6.19324828200664,21814.7056079137,21814.6792747,26709.390509,26709.390501,7.58286129581113,26709.390502,26709.390502,7.58286129609503
11003,South Island montane grasslands,Montane Grasslands & Shrublands,Australasia,wwfterr,40019.1284976,47.6800479806578,19081.1396690968,25125.4849335,25125.480673,26156.899721,65.3609928626224,26156.899679,26156.899679,65.3609927576725
10410,South Island temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,11710.9813367,19.5885015444205,2294.00576000628,2400.35595082,2400.355701,2481.60503,21.1904105954223,2481.60503,2481.60503,21.1904105954223
31014,South Malawi montane forest-grassland mosaic,Montane Grasslands & Shrublands,Afrotropics,wwfterr,10249.9603053,14.7680039719979,1513.71454501492,1513.69753171,1596.300511,1596.300509,15.5737238140775,1596.300509,1596.300509,15.5737238140775
81329,South Saharan steppe and woodlands,Deserts & Xeric Shrublands,Palearctic,wwfterr,1104149.40517,6.18952330291793,68341.5847320268,125133.651081,125133.568324,125133.572061,11.3330289791474,125133.572059,151662.707343,13.7357052073627
40150,South Western Ghats moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,23824.0372984,23.8381404358065,5679.20746867151,6660.02768731,6660.009353,6660.009353,27.954998850876,6660.009353,6660.009353,27.954998850876
40151,South Western Ghats montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,22685.9082786,16.6870995417552,3785.62009640126,6011.53292317,6011.551448,6011.551447,26.4990555951017,6011.551447,6011.551447,26.4990555951017
10409,Southeast Australia temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,272923.727802,11.8595622805144,32367.5594769798,34125.7352574,34327.510863,34351.69917,12.5865564883832,34351.699902,34351.699902,12.58655675659
10803,Southeast Australia temperate savanna,"Temperate Grasslands, Savannas & Shrublands",Australasia,wwfterr,322944.79704,2.25829547777207,7293.0477472545,13095.478505,13171.098888,13547.921399,4.19511988524836,13547.921337,13547.921337,4.19511986605003
50529,Southeastern conifer forests,Temperate Conifer Forests,Nearctic,wwfterr,237137.738668,4.16789607070483,9883.65449210186,12475.2586016,13175.717194,12605.072841,5.31550689139677,12605.072855,12605.072855,5.31550689730051
81219,Southeastern Iberian shrubs and woodlands,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,2873.08737489,15.1819737970903,436.191372423309,1083.67480825,1087.82788,1092.827455,38.0366940647547,1092.827518,1092.827518,38.0366962575178
40210,Southeastern Indochina dry evergreen forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,124530.439416,20.5945287995574,25646.4572097435,28272.6437783,28272.641773,37602.817793,30.195683857973,37602.817608,37602.817608,30.195683709415
50413,Southeastern mixed forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,348577.462155,1.05173046707544,3666.09537084249,3698.61250355,6007.819825,5376.338572,1.54236551576284,5376.338573,5376.338573,1.54236551604972
10120,Southeastern Papuan rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,77528.5937245,1.07419726357694,832.810032278261,832.780073723,832.780062,2549.653653,3.28866232510326,2549.653653,2549.653653,3.28866232510326
30716,Southern Acacia-Commiphora bushlands and thickets,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,228275.967735,18.677351617269,42635.9051515896,58403.7626274,75723.268088,75711.85466,33.1668091964425,75711.855732,75711.855732,33.1668096660495
30717,Southern Africa bushveld,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,223597.924661,6.6413111476096,14849.8338963347,45242.3483934,19234.23209,20701.611552,9.25840952387461,20701.611552,20701.611552,9.25840952387461
61008,Southern Andean steppe,Montane Grasslands & Shrublands,Neotropics,wwfterr,125189.678907,20.9029697017925,26168.3606517016,26159.5912604,26076.149703,26501.364196,21.1689689017312,26501.364318,26501.364318,21.1689689991833
60165,Southern Andean Yungas,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,75507.5777566,8.26614549808222,6241.56623943812,9458.42695872,9536.072337,9716.365026,12.8680661129415,9716.016133,9716.016133,12.867604049384
40152,Southern Annamites montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,46587.9131541,15.9820916541554,7445.72298004656,9365.87091663,9365.872737,9152.816401,19.6463326672843,9152.816397,9152.816397,19.6463326586984
60909,Southern Cone Mesopotamian savanna,Flooded Grasslands & Savannas,Neotropics,wwfterr,26963.4899294,0.628634991968919,169.501932752224,86.9605070837,154.462459,431.335502,1.59970205314442,431.335504,431.335504,1.59970206056185
30718,Southern Congolian forest-savanna mosaic,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,570928.402714,1.73050591830467,9879.94979824808,19973.1930241,20787.589778,20787.589783,3.64101517531495,20787.589781,20787.589781,3.64101517496464
50414,Southern Great Lakes forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,245023.424885,1.33984466786616,3282.93329334472,2449.54256614,3014.019347,5130.667191,2.093949667632,5130.667189,5130.667189,2.09394966681575
21104,Southern Indian Ocean Islands tundra,Tundra,Antarctic,wwfterr,8171.17408623,4.95397888942566,404.798239250055,7813.48924215,8171.173209,8171.175771,100.000020618457,8171.17577,8171.17577,100.000020606219
80439,Southern Korea evergreen forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,14759.3280514,3.95230279352892,583.33333488158,631.984408698,2757.147802,3246.163224,21.9939770475668,3246.163246,3246.163246,21.993977196625
61407,Southern Mesoamerican Pacific mangroves,Mangroves,Neotropics,wwfterr,7874.11211875,40.994167761309,3227.92673167394,3385.30482771,3584.07954,3712.307134,47.1457235814585,3712.307131,3712.307131,47.145723543359
30719,Southern Miombo woodlands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,409152.580289,17.0428188326047,69731.1330075817,68702.7203841,70751.798803,92016.708832,22.4895829245425,92016.708836,92016.708836,22.4895829255201
10121,Southern New Guinea freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,100141.885259,7.76167193320476,7772.68460152992,8602.68234005,8586.935588,8595.382667,8.58320436525586,8595.382669,8595.382669,8.58320436725302
60230,Southern Pacific dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,42519.8676072,4.1962674962184,1784.24738383603,1830.00005571,1853.225033,1820.210689,4.28084749890373,1820.210687,1820.210687,4.28084749420005
31015,Southern Rift montane forest-grassland mosaic,Montane Grasslands & Shrublands,Afrotropics,wwfterr,33570.6775578,19.9002279671509,6680.64136411935,6790.00803891,7699.953912,7721.540713,23.0008485819373,7721.540717,7721.540717,23.0008485938525
40211,Southern Vietnam lowland dry forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,35114.1247273,4.32271456791084,1517.88338498138,2087.83350976,2087.828532,2087.828533,5.94583675149045,2087.828534,2087.828534,5.94583675433831
30128,Southern Zanzibar-Inhambane coastal forest mosaic,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,147280.681986,8.29884441039101,12222.5946445809,20865.9085704,21079.323774,16752.965171,11.3748557822352,16752.965173,16752.965173,11.3748557835932
60166,Southwest Amazon moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,751378.952267,33.8426958104465,254286.893199441,342909.931771,298982.909693,302854.498907,40.3064922158455,302854.496403,302854.496403,40.3064918825916
11209,Southwest Australia savanna,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,169271.446709,7.0645311563644,11958.2340915861,12067.2358839,14590.783629,14600.132272,8.62527765660298,14600.132269,14600.132269,8.62527765483068
11210,Southwest Australia woodlands,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,46149.7661128,12.7290274543394,5874.41639861175,5870.58955714,5927.336774,5937.421136,12.8655497873763,5937.421138,5937.421138,12.86554979171
40153,Southwest Borneo freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,36849.3029926,9.31158391394329,3431.25376985916,4345.02279398,5261.5988,5274.204051,14.3129004422666,5274.204052,5274.204052,14.3129004449803
81221,Southwest Iberian Mediterranean sclerophyllous and mixed forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,71237.2985478,9.50899419035775,6773.95058027811,15190.0749128,15430.485236,15483.905962,21.7356725727188,15483.906092,15483.906092,21.7356727552075
31320,Southwestern Arabian foothills savanna,Deserts & Xeric Shrublands,Afrotropics,wwfterr,275269.973634,0.655190420849837,1803.54249872584,1803.54411095,3760.24589,3760.245928,1.36602110225056,3760.245928,3760.245928,1.36602110225056
31321,Southwestern Arabian montane woodlands,Deserts & Xeric Shrublands,Afrotropics,wwfterr,87101.5366629,0,0,0,373.368951,373.368825,0.428659285822948,373.368825,373.368825,0.428659285822948
40212,Sri Lanka dry-zone dry evergreen forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,48525.8369816,26.4754949792228,12847.4555336894,17774.415815,17774.404669,17774.404668,36.6287441363241,17774.404668,17774.404668,36.6287441363241
40154,Sri Lanka lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,12581.9772604,7.37781082946624,928.274480878772,1178.97872492,1178.978563,1178.978564,9.37037589243361,1178.978564,1178.978564,9.37037589243361
40155,Sri Lanka montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,3085.72813627,9.13416771618573,281.855583232434,636.895241325,636.895425,636.895425,20.6400368688952,636.895425,636.895425,20.6400368688952
30720,St. Helena scrub and woodlands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,130.775524642,19.876694569403,25.9938516046246,35.5804046802,58.519273,58.519275,44.7478801252738,58.519275,58.519275,44.7478801252738
61318,St. Peter and St. Paul rocks,Deserts & Xeric Shrublands,Neotropics,wwfterr,6.08291824039,0,0,0,6.082918,6.082918,99.9999960481139,6.082919,6.082919,100.000012487592
31322,Succulent Karoo,Deserts & Xeric Shrublands,Afrotropics,wwfterr,102919.436783,3.5167169701002,3619.3852988793,23992.1069963,25687.558056,25611.27371,24.8847783378372,25611.273709,25611.273709,24.8847783368655
40156,Sulu Archipelago rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,2341.37067487,0.0905735058162205,2.12066150438266,2.12066150438,2.120662,2.120662,0.0905735269840494,2.120662,2.120662,0.0905735269840494
40157,Sumatran freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,18115.7117823,2.93998040128514,532.598375952923,630.008401681,698.378865,698.378866,3.85510033716894,698.378865,698.378865,3.85510033164887
40160,Sumatran peat swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,87706.0471248,5.90591286552978,5179.84272099117,6644.32965281,6730.835284,6730.835286,7.67431152885326,6730.835285,6730.835285,7.67431152771309
10203,Sumba deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,Australasia,wwfterr,10788.824295,6.86058115564333,740.17604649824,1187.6947239,998.537068,998.537071,9.25529087968153,998.53707,998.53707,9.25529087041268
40161,Sundaland heath forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,76717.615047,9.27534470490241,7115.82324498933,6450.28698015,7561.210923,7424.449671,9.67763357405143,7424.450317,7424.450317,9.67763441610054
41406,Sundarbans mangroves,Mangroves,IndoMalay,wwfterr,20481.1601729,31.8237404166093,6517.87124773367,6570.30464211,6570.302911,6570.302907,32.0797398757401,6570.302906,6570.302906,32.0797398708576
11205,Swan Coastal Plain Scrub and Woodlands,"Mediterranean Forests, Woodlands & Scrub",Australasia,wwfterr,15258.9416324,12.8417487231579,1959.51494224614,1956.99224065,1974.90077,2029.734856,13.3019373485915,2029.734854,2029.734854,13.3019373354845
80440,Taiheiyo evergreen forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,138605.450063,11.660860738523,16162.5885078495,23809.3895864,42252.924,42252.925781,30.4843177247322,42252.925793,42252.925793,30.4843177333899
80441,Taiheiyo montane deciduous forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,41998.9292905,15.7688068763345,6622.73004994721,10604.7301283,12289.493458,12289.493836,29.2614455739943,12289.493509,12289.493509,29.261444795403
81111,Taimyr-Central Siberian tundra,Tundra,Palearctic,wwfterr,956948.296037,14.7882993746472,141516.378878537,132166.676808,132166.511637,132166.511682,13.8112489702254,184705.507201,184705.507201,19.3015137772771
40172,Taiwan subtropical evergreen forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,33473.507314,11.3116352112518,3786.40103977138,6762.25129286,6762.250992,6762.250994,20.2017999804035,6762.250995,6762.250995,20.2017999833909
81330,Taklimakan desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,743533.603582,12.1056981385957,90009.9336086598,90537.4148152,132486.460936,132488.14121,17.8187160031145,132488.141213,132488.141213,17.818716003518
60167,Talamancan montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,16378.3748067,59.3889684168321,9726.94784114145,9810.85260775,9810.849758,10157.750369,62.0192814542546,10157.750369,10157.750369,62.0192814542546
51311,Tamaulipan matorral,Deserts & Xeric Shrublands,Nearctic,wwfterr,16306.8602087,6.10648583797467,995.776109262592,242.116559981,1002.9004,1002.9004,6.1501747556831,1002.9004,1002.9004,6.1501747556831
51312,Tamaulipan mezquital,Deserts & Xeric Shrublands,Nearctic,wwfterr,141785.287506,1.52425373800155,2161.16754474645,16209.5165498,16118.139596,7585.673193,5.3501130663356,7585.673161,7585.673161,5.35011304376626
