SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
31349,1932.09,N,N,Y,none,none
45563,545.758,Y,N,N,none,none
15124,15.168,Y,N,Y,none,none
18699,522.068,Y,Y,N,none,none
2107,12.921,Y,Y,N,none,none
19484,88.152,Y,N,Y,none,none
19727,2.396,Y,N,N,none,none
46782,7381.21,Y,N,N,none,none
12506,195.906,Y,Y,N,none,none
10193,4147.15,Y,N,N,none,none
16112,58.336,Y,N,N,none,none
47210,119.597,Y,Y,N,none,none
15907,1389.21,Y,N,N,none,none
30002,38.281,Y,N,N,none,none
45550,522.469,Y,N,N,none,none
20364,713.62,Y,N,N,none,none
18249,286.324,Y,N,N,none,none
14639,973.14,Y,N,N,none,none
27423,2947.79,Y,N,N,none,none
47124,219.6,Y,N,N,none,none
1832,552.31,Y,N,N,none,none
6466,457.09,Y,N,N,none,none
22616,40.177,Y,N,N,none,none
22618,707.518,Y,N,N,none,none
16547,5073.77,Y,N,Y,none,none
15932,328.283,Y,N,N,none,none
14544,972.484,Y,N,N,none,none
19906,0.891,Y,N,Y,none,none
30992,16148.97,N,N,Y,none,none
11132,137.001,Y,Y,N,none,none
14512,79.532,Y,N,N,none,none
9559,93.987,Y,Y,N,none,none
24933,30.32,Y,N,N,none,none
27365,94.122,Y,Y,N,none,none
27404,57634.03,N,N,Y,none,none
15338,73.886,Y,N,N,none,none
14299,21.248,Y,N,N,none,none
14337,808.473,Y,N,N,none,none
14368,322.687,Y,N,N,none,none
19457,144.601,Y,N,N,none,none
15432,717.497,Y,N,N,none,none
26185,2514.46,Y,N,N,none,none
45489,1.289,Y,N,N,none,none
1637,152.023,Y,N,N,none,none
29491,793.792,Y,N,N,none,none
45741,268.335,Y,N,Y,none,none
26250,199.557,Y,N,Y,none,none
15135,3.978,Y,N,N,none,none
46786,2368.03,Y,N,N,none,none
18570,576.228,Y,N,N,none,none
31142,309.293,Y,N,Y,none,none
18001,191.481,Y,N,N,none,none
45569,483.845,Y,N,N,none,none
20235,1037.54,Y,N,Y,none,none
9764,285.665,Y,N,N,none,none
31151,309.293,Y,N,Y,none,none
6523,263.071,Y,N,Y,none,none
30027,1968.34,Y,N,N,none,none
3087,190.251,Y,N,N,none,none
15023,209.245,Y,Y,N,none,none
11136,654.068,Y,Y,N,none,none
31418,9966.84,Y,Y,N,none,none
19528,3623.65,Y,N,N,none,none
6081,224.182,Y,N,N,none,none
15346,146.125,Y,Y,N,none,none
19606,583.063,Y,N,N,none,none
20868,33.654,Y,N,Y,none,none
181,124.326,Y,N,N,none,none
23424,9100.5,Y,N,N,none,none
44955,4.295,Y,N,N,none,none
3241,65.014,Y,N,N,none,none
45284,6448.15,Y,N,Y,none,none
45568,1018.91,Y,N,N,none,none
16479,78.594,Y,N,Y,none,none
20309,59.704,Y,N,N,none,none
16640,1479.36,Y,N,N,none,none
1476,494.346,Y,Y,N,none,none
6384,1197.43,Y,N,Y,none,none
16060,3117.74,Y,N,N,none,none
1552,9.404,Y,Y,N,none,none
26467,145.448,Y,Y,N,none,none
11227,477.687,Y,N,Y,none,none
26524,80.629,Y,N,N,none,none
27324,788.121,Y,N,Y,none,none
22191,68.484,Y,N,N,none,none
14883,333.367,Y,N,N,none,none
11229,924.5,Y,N,Y,none,none
11085,670.848,Y,N,Y,none,none
6214,1024.46,Y,N,N,none,none
29535,128.03,Y,N,N,none,none
16695,3666.08,Y,N,N,none,none
23429,92.179,Y,N,Y,none,none
45539,442.3,Y,N,N,none,none
11236,11.213,Y,N,Y,none,none
15804,4035.42,Y,N,N,none,none
23876,23.297,Y,N,Y,none,none
21978,1012.68,Y,Y,N,none,none
10020,3269.74,Y,N,N,none,none
24835,432.108,Y,N,N,none,none
11263,565.061,Y,N,Y,none,none
6055,8912.49,Y,N,N,none,none
19615,636.293,Y,N,N,none,none
25026,2049.18,Y,Y,N,none,none
1446,1491.87,Y,Y,N,none,none
24036,48.485,Y,N,N,none,none
14546,121.035,Y,N,N,none,none
29589,15.487,Y,N,Y,none,none
26125,181.314,Y,N,N,none,none
27339,179.081,Y,Y,N,none,none
19762,102.956,Y,Y,N,none,none
46604,182.348,Y,N,N,none,none
6460,644.581,Y,Y,N,none,none
15916,2152.2,Y,N,N,none,none
9554,68.089,Y,Y,N,none,none
24046,149.744,Y,N,N,none,none
26012,140.239,Y,Y,N,none,none
11398,3.335,Y,N,Y,none,none
11243,9.595,Y,N,Y,none,none
19956,101.613,Y,Y,N,none,none
6660,112.794,Y,N,Y,none,none
14637,544.962,Y,Y,N,none,none
46698,1031.55,Y,N,N,none,none
29722,80.348,Y,N,N,none,none
15874,262.394,Y,N,N,none,none
45419,0.15,Y,N,N,none,none
26003,510.609,Y,N,N,none,none
20430,119.603,Y,Y,N,none,none
15190,836.573,Y,N,Y,none,none
6465,1431.4,Y,N,N,none,none
6812,1346.33,Y,N,N,none,none
45169,117.063,N,N,Y,none,none
19349,323.374,Y,N,N,none,none
45488,3.202,Y,N,N,none,none
18510,174.893,Y,Y,N,none,none
148,46.456,Y,N,N,none,none
20359,1264.45,Y,N,N,none,none
24846,2461.43,Y,N,N,none,none
15720,357.021,Y,N,N,none,none
23441,95.73,Y,Y,N,none,none
15888,62.16,Y,N,Y,none,none
24468,1136.71,Y,N,N,none,none
24475,849.938,Y,N,N,none,none
44827,709.024,Y,N,N,none,none
31506,202.932,Y,N,N,none,none
15419,699.482,Y,N,N,none,none
18830,156.072,Y,Y,N,none,none
7203,887.056,Y,Y,N,none,none
10002,1468.48,Y,Y,N,none,none
507,601.922,Y,N,Y,none,none
20674,10.009,Y,N,Y,none,none
24677,64.374,Y,N,N,none,none
15215,596.207,Y,N,N,none,none
15953,143.94,Y,N,N,none,none
7177,21.502,Y,Y,N,none,none
30668,8.623,N,N,Y,none,none
16287,341.085,Y,Y,N,none,none
31392,81.634,Y,N,Y,none,none
3093,571.121,Y,N,N,none,none
26755,2262.74,Y,N,N,none,none
45217,2.431,Y,N,Y,none,none
30991,65887.8,N,N,Y,none,none
18206,601.342,Y,N,N,none,none
26923,57.26,Y,N,N,none,none
15960,359.16,Y,N,N,none,none
16646,344.699,Y,Y,N,none,none
26090,141.025,Y,Y,N,none,none
45559,2352.34,Y,N,N,none,none
16587,28898.98,Y,Y,N,none,none
26941,16.193,Y,N,Y,none,none
44576,9052.73,Y,N,N,none,none
26926,31.46,Y,N,N,none,none
45535,505.939,Y,N,N,none,none
14654,115.335,Y,N,N,none,none
32052,1.426,Y,N,Y,none,none
26179,1975.72,Y,N,N,none,none
1553,562.522,Y,Y,N,none,none
7089,3433.2,Y,Y,N,none,none
6070,8207.96,Y,Y,N,none,none
46565,210.462,Y,N,N,none,none
29942,122.741,Y,N,N,none,none
31723,115.863,Y,N,N,none,none
25039,32.088,Y,Y,N,none,none
22591,8136.97,Y,N,N,none,none
15826,565.517,Y,N,Y,none,none
15228,2815.09,Y,N,N,none,none
10021,2595.66,Y,N,N,none,none
15925,731.398,Y,N,N,none,none
44643,1459.97,N,N,Y,none,none
20334,84.633,Y,N,N,none,none
23740,58.488,Y,Y,N,none,none
14687,627.257,Y,N,N,none,none
20023,254.967,Y,Y,N,none,none
31094,1291.55,N,N,Y,none,none
25135,42.556,Y,Y,N,none,none
3482,55.249,Y,N,N,none,none
19774,94.061,Y,N,Y,none,none
31593,110.299,Y,N,N,none,none
29984,319.165,Y,N,N,none,none
8285,707.241,Y,N,N,none,none
8148,1829.62,Y,N,N,none,none
28554,25.255,Y,N,Y,none,none
3150,197.619,Y,N,N,none,none
46978,36.697,N,Y,N,none,none
8114,130.868,Y,Y,N,none,none
31069,2840.64,N,N,Y,none,none
46965,505.09,Y,N,N,none,none
14294,51.226,Y,N,Y,none,none
19370,17082.3,Y,N,N,none,none
45353,826.024,Y,N,Y,none,none
31856,1608.99,Y,N,N,none,none
15542,36.652,Y,Y,N,none,none
18521,175.606,Y,Y,N,none,none
6552,233.13,Y,Y,N,none,none
18616,233.18,Y,Y,N,none,none
3126,1055.97,Y,N,N,none,none
24792,243.721,Y,N,N,none,none
18807,2061.1,Y,N,N,none,none
1461,425.945,Y,Y,N,none,none
30010,40.097,Y,N,N,none,none
15780,38.085,Y,N,Y,none,none
30438,44059.03,N,N,Y,none,none
2097,24.175,Y,Y,N,none,none
46699,92.398,Y,N,N,none,none
30009,278.454,Y,N,N,none,none
26042,58.629,Y,N,Y,none,none
18006,292.024,Y,N,N,none,none
10028,1497.93,Y,N,N,none,none
47069,576.687,Y,Y,N,none,none
31416,1649.29,Y,Y,N,none,none
44815,179.858,N,N,Y,none,none
31335,20475.6,N,N,Y,none,none
20320,176.599,Y,N,N,none,none
15817,1284.48,Y,N,Y,none,none
26328,65.627,Y,N,N,none,none
11113,73.393,Y,Y,N,none,none
31540,1896.09,Y,N,N,none,none
6628,1063.07,Y,N,Y,none,none
7003,424.685,Y,Y,N,none,none
23735,7.238,Y,N,Y,none,none
19753,185.081,Y,N,N,none,none
20192,1323.07,Y,N,N,none,none
176,193.681,Y,Y,N,none,none
15875,331.012,Y,N,N,none,none
29553,25.195,Y,Y,N,none,none
28578,10.009,Y,N,Y,none,none
31162,309.293,Y,N,Y,none,none
6446,1706.14,Y,N,N,none,none
1559,309.167,Y,N,N,none,none
6456,288.684,Y,Y,N,none,none
20226,5625.34,Y,Y,N,none,none
2057,60.75,Y,Y,N,none,none
15843,911.278,Y,N,N,none,none
6063,4104.72,Y,N,N,none,none
16582,1348.95,Y,N,N,none,none
2630,39.243,Y,N,N,none,none
31035,21841.76,N,N,Y,none,none
541,933.076,Y,N,Y,none,none
6634,1363.12,Y,N,Y,none,none
12517,155.519,Y,Y,N,none,none
48974,369.698,N,Y,N,none,none
26313,10.376,Y,N,Y,none,none
11058,140.089,Y,N,Y,none,none
25019,55.107,Y,N,N,none,none
19649,6.611,Y,N,Y,none,none
30986,15912.23,N,N,Y,none,none
26826,94.42,Y,N,N,none,none
47085,896.927,Y,N,N,none,none
10054,1165.01,Y,N,N,none,none
16696,1852.59,Y,Y,N,none,none
26880,38.132,Y,N,N,none,none
6993,284.345,Y,Y,N,none,none
1467,219.517,Y,Y,N,none,none
536,265.026,Y,N,Y,none,none
44509,3718.06,Y,N,N,none,none
47086,4414.47,Y,N,N,none,none
44585,9.87,Y,N,Y,none,none
18933,362.861,Y,Y,N,none,none
44641,12341.2,N,N,Y,none,none
47201,183.222,Y,Y,N,none,none
24911,723.118,Y,N,Y,none,none
14625,295.963,Y,N,N,none,none
14550,1895.72,Y,N,N,none,none
31152,309.293,Y,N,Y,none,none
14704,183.123,Y,N,N,none,none
44523,806.001,Y,N,Y,none,none
16313,1847.93,Y,N,N,none,none
25051,57.187,Y,N,N,none,none
1747,548.796,Y,Y,N,none,none
46754,223.857,Y,N,N,none,none
1861,1286.69,Y,N,N,none,none
26362,114.251,Y,N,N,none,none
6294,11929.34,Y,N,N,none,none
18099,1039.02,Y,Y,N,none,none
44526,6817.85,Y,N,N,none,none
46669,803.257,N,Y,N,none,none
31098,3266.79,N,N,Y,none,none
10202,607.768,Y,N,N,none,none
6223,1282.96,Y,Y,N,none,none
25038,21.746,Y,Y,N,none,none
30659,196.511,N,N,Y,none,none
26470,160.668,Y,Y,N,none,none
1475,496.574,Y,Y,N,none,none
45135,23.61,Y,N,N,none,none
45562,1426.46,Y,N,N,none,none
22467,389.377,Y,N,N,none,none
16620,29.923,Y,N,Y,none,none
44535,36.566,Y,N,Y,none,none
29609,5530.86,Y,N,N,none,none
16546,3740.45,Y,N,Y,none,none
27334,204.522,Y,Y,N,none,none
7141,74.739,Y,N,N,none,none
1544,224.232,Y,N,N,none,none
22035,182.953,Y,N,N,none,none
26502,6.093,Y,N,N,none,none
11188,129.959,Y,N,Y,none,none
31091,1764.91,N,N,Y,none,none
44645,14896.2,N,N,Y,none,none
15429,146,Y,Y,N,none,none
11320,184.474,Y,Y,N,none,none
31580,1319.41,Y,N,N,none,none
2118,1202.58,Y,Y,N,none,none
20335,79.618,Y,N,N,none,none
819,11983.06,Y,N,N,none,none
20582,100.6,Y,N,Y,none,none
8176,143.324,Y,N,Y,none,none
47151,1531.76,Y,N,N,none,none
45660,3070.52,N,N,Y,none,none
28586,6940.87,N,N,Y,none,none
47002,143.848,N,Y,N,none,none
3137,45.906,Y,Y,N,none,none
26105,210.961,Y,N,N,none,none
26825,112.003,Y,N,N,none,none
2658,8.563,Y,N,N,none,none
14321,9.795,Y,N,Y,none,none
16516,4839.84,Y,N,Y,none,none
45664,6714,N,N,Y,none,none
6880,1547.4,Y,N,Y,none,none
20637,1683.64,Y,N,N,none,none
15876,71.659,Y,N,N,none,none
11010,66.851,Y,Y,N,none,none
29531,1197.54,Y,N,N,none,none
31341,37775.51,N,N,Y,none,none
1519,2800.2,Y,Y,N,none,none
22447,579.363,Y,N,N,none,none
1494,1378.08,Y,Y,N,none,none
20234,1513.25,Y,Y,N,none,none
26004,888.097,Y,N,N,none,none
16134,184.039,Y,N,Y,none,none
47188,100.102,Y,Y,N,none,none
21920,6438.36,Y,N,N,none,none
47073,3036.36,Y,N,N,none,none
15571,842.112,Y,N,N,none,none
6545,1572.99,Y,Y,Y,none,none
16262,397.188,Y,Y,N,none,none
24286,537.116,Y,N,N,none,none
30103,12703.79,N,N,Y,none,none
7006,3218.52,Y,Y,N,none,none
46696,299.599,Y,N,N,none,none
26840,116.565,Y,N,N,none,none
45558,378.251,Y,N,N,none,none
22027,178.05,Y,N,N,none,none
31997,45.497,Y,N,N,none,none
31027,65101.52,N,N,Y,none,none
44584,374.632,Y,N,Y,none,none
44655,7164.05,N,N,Y,none,none
44985,383.245,Y,N,Y,none,none
18602,191.622,Y,N,N,none,none
6356,81.103,Y,N,Y,none,none
25022,17.123,Y,N,N,none,none
16637,717.729,Y,N,N,none,none
26210,729.959,Y,N,N,none,none
1449,415.087,Y,N,N,none,none
28585,13860.59,N,N,Y,none,none
26159,33.067,Y,N,N,none,none
44533,1528.32,Y,N,N,none,none
14583,4.999,Y,N,Y,none,none
48978,206.516,Y,Y,N,none,none
48984,522.411,N,Y,N,none,none
18821,154.967,Y,Y,N,none,none
18443,64.942,Y,N,N,none,none
11542,249.178,Y,Y,N,none,none
24292,1402.89,Y,N,N,none,none
12503,917.649,Y,N,N,none,none
20017,115.458,Y,Y,N,none,none
11541,299.793,Y,Y,N,none,none
11174,1000.76,Y,N,Y,none,none
46989,882.63,N,Y,N,none,none
16116,13.121,Y,N,Y,none,none
45557,250.095,Y,N,N,none,none
44758,175.852,Y,N,Y,none,none
14346,1334.42,Y,N,N,none,none
45009,23.657,N,N,Y,none,none
26978,91.806,N,N,Y,none,none
26126,53.6,Y,N,N,none,none
47031,192.955,N,Y,N,none,none
31099,952.547,N,N,Y,none,none
16575,177.97,Y,Y,N,none,none
45547,370.171,Y,N,N,none,none
23733,60.566,Y,N,N,none,none
6463,2821.95,Y,Y,N,none,none
18398,21.101,Y,N,N,none,none
30602,115478.18,N,N,Y,none,none
29600,579.465,Y,N,N,none,none
29671,1446.11,N,Y,N,none,none
31106,14029.08,N,N,Y,none,none
30013,436.814,Y,N,N,none,none
44644,1048.08,N,N,Y,none,none
47153,121.713,Y,N,N,none,none
21883,498.316,Y,N,N,none,none
29750,491.936,Y,N,N,none,none
31014,15915.24,N,N,Y,none,none
16621,21.991,Y,N,Y,none,none
2671,40.619,Y,N,Y,none,none
46643,687.971,Y,N,N,none,none
11349,271.972,Y,Y,N,none,none
44984,16.03,N,N,Y,none,none
2279,108.688,Y,N,N,none,none
44776,580.859,N,N,Y,none,none
14847,1358.59,Y,N,N,none,none
18932,249.139,Y,Y,N,none,none
10162,779.454,Y,N,N,none,none
26178,100.046,Y,Y,N,none,none
31068,1551.55,N,N,Y,none,none
26089,8731.3,Y,N,Y,none,none
18787,2098.46,Y,N,N,none,none
31205,29.929,Y,N,Y,none,none
46982,682.884,N,Y,N,none,none
15733,11.993,Y,N,Y,none,none
22259,3709.32,Y,N,N,none,none
45536,216.912,Y,N,N,none,none
23499,133.796,Y,N,N,none,none
11367,1918.63,Y,N,Y,none,none
48998,33.484,N,Y,N,none,none
31084,1645.82,N,N,Y,none,none
15881,413.639,Y,N,N,none,none
44568,1293.42,N,N,Y,none,none
31145,309.293,Y,N,Y,none,none
26173,9.506,Y,N,N,none,none
20012,454.905,Y,Y,N,none,none
19663,5.167,Y,N,Y,none,none
26181,2317.04,Y,N,N,none,none
6071,4375.91,Y,Y,N,none,none
6417,6187.09,Y,N,N,none,none
28306,58.925,Y,N,N,none,none
44642,920.265,N,N,Y,none,none
24384,52.711,Y,N,Y,none,none
16510,50343.23,Y,N,Y,none,none
20366,1866.79,Y,N,N,none,none
26088,7120.83,Y,N,Y,none,none
24294,14052.24,Y,Y,Y,none,none
20900,62.447,Y,N,N,none,none
22021,148.317,Y,N,N,none,none
19781,296.146,Y,N,Y,none,none
31665,282.408,Y,N,N,none,none
31026,37800.28,N,N,Y,none,none
22587,2818.49,Y,N,N,none,none
517,161.625,Y,N,Y,none,none
22608,953.506,Y,N,N,none,none
20063,2599.8,Y,N,N,none,none
826,20.236,Y,Y,N,none,none
29543,1073.45,Y,N,N,none,none
46792,546.624,Y,N,N,none,none
31732,615.897,Y,N,N,none,none
28592,1458.91,Y,N,N,none,none
44639,36897.43,N,N,Y,none,none
8015,455.918,Y,Y,N,none,none
8153,257.529,Y,N,Y,none,none
15091,865.144,Y,N,N,none,none
6112,3123.47,Y,N,N,none,none
6521,18889.03,Y,N,Y,none,none
6987,1503.88,Y,Y,N,none,none
1596,235.2,Y,N,N,none,none
45566,1951.52,Y,N,N,none,none
19780,3496.31,Y,N,Y,none,none
21,263.954,Y,N,N,none,none
56,1349.08,Y,N,Y,none,none
57,1148.4,Y,N,Y,none,none
60,2.577,Y,N,Y,none,none
61,24.689,Y,N,Y,none,none
62,23.465,Y,N,Y,none,none
63,95.145,Y,N,Y,none,none
65,2.503,Y,N,Y,none,none
68,2.768,Y,N,Y,none,none
70,3.904,Y,N,Y,none,none
72,41.287,Y,N,Y,none,none
73,14.927,Y,N,Y,none,none
74,42.771,Y,N,Y,none,none
75,0.2,Y,N,Y,none,none
76,18.007,Y,N,Y,none,none
77,126.929,Y,N,Y,none,none
78,435.537,Y,N,Y,none,none
79,114.132,Y,N,Y,none,none
80,303.6,Y,N,Y,none,none
81,68.396,Y,N,Y,none,none
82,75.09,Y,N,Y,none,none
84,0.851,Y,N,Y,none,none
85,0.762,Y,N,Y,none,none
86,0.478,Y,N,Y,none,none
87,0.179,Y,N,Y,none,none
88,0.069,Y,N,Y,none,none
89,0.177,Y,N,Y,none,none
90,0.324,Y,N,Y,none,none
91,0.184,Y,N,Y,none,none
92,0.364,Y,N,Y,none,none
94,0.106,Y,N,Y,none,none
95,0.221,Y,N,Y,none,none
96,0.781,Y,N,Y,none,none
97,9.218,Y,N,N,none,none
99,0.103,Y,N,Y,none,none
100,0.055,Y,N,Y,none,none
101,1.138,Y,N,Y,none,none
103,6.542,Y,N,N,none,none
116,4.474,Y,Y,N,none,none
147,51.21,Y,Y,N,none,none
153,70.236,Y,N,N,none,none
156,51.799,Y,Y,N,none,none
158,65.162,Y,Y,N,none,none
162,65.625,Y,N,N,none,none
166,38.34,Y,N,N,none,none
168,157.601,Y,Y,N,none,none
171,84.184,Y,Y,N,none,none
172,1029.07,Y,N,N,none,none
175,2.625,Y,Y,N,none,none
177,10.169,Y,Y,N,none,none
178,144.653,Y,Y,N,none,none
183,100.326,Y,N,N,none,none
185,25.446,Y,Y,N,none,none
186,8.747,Y,N,N,none,none
187,8.001,Y,Y,N,none,none
188,159.126,Y,N,N,none,none
208,29.601,Y,Y,N,none,none
209,31.935,Y,Y,N,none,none
383,13.172,Y,N,N,none,none
484,47.362,Y,N,Y,none,none
493,55.246,Y,Y,N,none,none
494,29.533,Y,N,Y,none,none
496,62.844,Y,N,Y,none,none
500,26.393,Y,N,Y,none,none
502,6.031,Y,N,Y,none,none
510,9.982,Y,N,Y,none,none
513,2002.38,Y,Y,N,none,none
518,9.858,Y,N,Y,none,none
519,2.6,Y,N,Y,none,none
520,49.057,Y,N,Y,none,none
522,31.784,Y,N,Y,none,none
525,221.23,Y,N,Y,none,none
526,70.546,Y,N,Y,none,none
527,522.058,Y,N,Y,none,none
529,10.129,Y,N,Y,none,none
530,145.87,Y,N,Y,none,none
531,19.558,Y,Y,N,none,none
533,1111.76,Y,N,Y,none,none
534,16.89,Y,N,Y,none,none
535,3.519,Y,N,Y,none,none
537,226.897,Y,N,Y,none,none
538,18.898,Y,N,Y,none,none
539,813.023,Y,N,Y,none,none
740,51.243,Y,N,Y,none,none
741,553.167,Y,N,Y,none,none
742,384.205,Y,N,Y,none,none
743,1365.13,Y,N,N,none,none
744,1411.05,Y,N,N,none,none
745,146.879,Y,N,N,none,none
747,827.776,Y,Y,N,none,none
748,105.213,Y,Y,N,none,none
749,1294.69,Y,Y,N,none,none
750,174.054,Y,Y,N,none,none
752,24.331,Y,Y,N,none,none
753,150.659,Y,Y,N,none,none
756,1029.23,Y,Y,N,none,none
757,5334.27,Y,Y,N,none,none
759,176.587,Y,Y,Y,none,none
760,246.255,Y,Y,Y,none,none
761,77.754,Y,N,Y,none,none
762,69.16,Y,Y,N,none,none
763,327.454,Y,Y,N,none,none
764,2440.43,Y,N,N,none,none
765,931.153,Y,Y,N,none,none
767,626.429,Y,Y,N,none,none
769,24.276,Y,Y,N,none,none
770,62.24,Y,Y,N,none,none
771,26.219,Y,Y,N,none,none
772,70.324,Y,Y,N,none,none
773,203.955,Y,Y,N,none,none
774,43.897,Y,Y,N,none,none
775,285.979,Y,Y,N,none,none
776,113.442,Y,N,Y,none,none
777,379.783,Y,Y,N,none,none
779,82.317,Y,Y,N,none,none
780,117.067,Y,N,Y,none,none
781,48.129,Y,N,Y,none,none
784,254.253,Y,N,Y,none,none
785,1309.42,Y,N,N,none,none
788,873.192,Y,N,Y,none,none
789,522.615,Y,N,N,none,none
790,97.311,Y,Y,N,none,none
791,114.897,Y,Y,N,none,none
792,242.708,Y,N,Y,none,none
793,19.31,Y,Y,N,none,none
794,264.128,Y,N,Y,none,none
798,66.522,Y,Y,N,none,none
799,93.408,Y,Y,N,none,none
800,31.247,Y,Y,N,none,none
801,398.574,Y,Y,Y,none,none
802,195.952,Y,N,N,none,none
803,539.943,Y,N,N,none,none
804,197.124,Y,N,N,none,none
805,32.991,Y,Y,N,none,none
806,10.764,Y,Y,N,none,none
807,422.056,Y,Y,N,none,none
808,376.495,Y,N,N,none,none
809,2.596,Y,N,N,none,none
810,317.3,Y,Y,N,none,none
811,2127.03,Y,N,N,none,none
812,70.996,Y,Y,N,none,none
813,46.784,Y,Y,N,none,none
814,689.373,Y,Y,N,none,none
815,52.102,Y,N,N,none,none
816,25.865,Y,Y,N,none,none
817,201.336,Y,N,Y,none,none
818,11.843,Y,N,Y,none,none
820,3724.73,Y,Y,Y,none,none
822,42.487,Y,Y,N,none,none
823,34.125,Y,Y,N,none,none
824,333.366,Y,Y,N,none,none
825,241.21,Y,Y,N,none,none
827,208.336,Y,Y,N,none,none
829,186.884,Y,Y,N,none,none
830,114.241,Y,Y,N,none,none
833,42.281,Y,Y,N,none,none
834,31.414,Y,Y,N,none,none
835,79.419,Y,Y,N,none,none
843,4.309,Y,Y,N,none,none
847,14.366,Y,Y,N,none,none
906,1.884,Y,Y,N,none,none
1141,0.557,Y,Y,N,none,none
1286,6.618,Y,N,Y,none,none
1314,15.053,Y,Y,N,none,none
1331,4.372,Y,Y,N,none,none
1426,11.107,Y,N,Y,none,none
1429,238.668,Y,Y,N,none,none
1431,499.085,Y,Y,N,none,none
1433,35.678,Y,Y,N,none,none
1438,557.196,Y,Y,N,none,none
1442,41.389,Y,N,N,none,none
1443,205.389,Y,Y,N,none,none
1447,125.942,Y,N,N,none,none
1448,15.522,Y,N,Y,none,none
1450,100.455,Y,N,N,none,none
1452,305.653,Y,N,N,none,none
1455,24.437,Y,N,N,none,none
1456,64.088,Y,N,N,none,none
1460,38.695,Y,Y,N,none,none
1462,87.711,Y,N,N,none,none
1470,2652.5,Y,Y,N,none,none
1477,240.592,Y,Y,N,none,none
1478,544.418,Y,Y,N,none,none
1481,1545.34,Y,N,Y,none,none
1482,232.228,Y,N,Y,none,none
1493,48.068,Y,Y,N,none,none
1500,160.292,Y,Y,N,none,none
1501,326.543,Y,Y,N,none,none
1511,465.997,Y,N,Y,none,none
1513,2010.44,Y,N,Y,none,none
1515,141.215,Y,N,Y,none,none
1516,236.922,Y,N,Y,none,none
1521,7446.71,Y,Y,N,none,none
1522,1253.28,Y,N,Y,none,none
1528,410.44,Y,Y,N,none,none
1530,6.423,Y,Y,N,none,none
1532,641.364,Y,Y,N,none,none
1539,305.346,Y,N,Y,none,none
1542,210.618,Y,N,Y,none,none
1546,362.279,Y,N,Y,none,none
1549,181.858,Y,Y,N,none,none
1564,95.243,Y,Y,N,none,none
1565,65.719,Y,N,N,none,none
1571,10.089,Y,N,N,none,none
1575,131.599,Y,N,Y,none,none
1581,88.875,Y,Y,N,none,none
1586,248.307,Y,Y,N,none,none
1588,124.594,Y,Y,N,none,none
1589,123.425,Y,Y,N,none,none
1590,294.064,Y,Y,N,none,none
1593,93.014,Y,N,N,none,none
1595,31.189,Y,N,N,none,none
1597,1045.92,Y,N,N,none,none
1598,14.963,Y,N,N,none,none
1600,0.352,Y,N,Y,none,none
1602,1511.86,Y,Y,N,none,none
1604,340.681,Y,N,N,none,none
1605,582.905,Y,Y,N,none,none
1606,416.971,Y,N,N,none,none
1607,473.797,Y,Y,N,none,none
1613,1822.66,Y,N,N,none,none
1616,580.905,Y,Y,N,none,none
1617,16.272,Y,Y,N,none,none
1618,112.281,Y,N,Y,none,none
1619,378.439,Y,Y,N,none,none
1620,877.521,Y,Y,N,none,none
1630,3.087,Y,Y,N,none,none
1676,210.759,Y,Y,N,none,none
1833,443.779,Y,N,N,none,none
1852,360.979,Y,N,N,none,none
1903,291.871,Y,N,N,none,none
1931,72.201,Y,N,N,none,none
1941,402.904,Y,N,N,none,none
1947,148.185,Y,Y,N,none,none
1965,25.161,Y,N,N,none,none
1992,10.161,Y,N,N,none,none
2006,12.865,Y,N,N,none,none
2037,38.103,Y,Y,N,none,none
2040,3.938,Y,N,Y,none,none
2056,35.403,Y,Y,N,none,none
2063,19.347,Y,Y,N,none,none
2064,84.637,Y,N,Y,none,none
2071,488.28,Y,Y,N,none,none
2072,9,Y,N,Y,none,none
2077,23.815,Y,Y,N,none,none
2081,192.261,Y,Y,N,none,none
2084,43.077,Y,N,Y,none,none
2091,2.505,Y,N,Y,none,none
2092,49.129,Y,Y,N,none,none
2093,79.198,Y,Y,N,none,none
2099,1.969,Y,Y,N,none,none
2100,0.207,Y,Y,N,none,none
2101,59.515,Y,Y,N,none,none
2102,9.584,Y,Y,N,none,none
2103,23.846,Y,Y,N,none,none
2105,2.47,Y,Y,N,none,none
2108,49.561,Y,Y,N,none,none
2112,24.169,Y,Y,N,none,none
2113,8.135,Y,Y,N,none,none
2117,370.055,Y,Y,N,none,none
2120,24.311,Y,Y,N,none,none
2124,754.054,Y,Y,N,none,none
2130,50.021,Y,N,Y,none,none
2131,11.415,Y,Y,N,none,none
2133,3.25,Y,Y,N,none,none
2134,2.219,Y,N,Y,none,none
2238,1.665,Y,Y,N,none,none
2555,3.743,Y,N,Y,none,none
2560,2.133,Y,N,Y,none,none
2599,1.063,Y,N,Y,none,none
2670,3.043,Y,N,Y,none,none
2682,2.969,Y,N,Y,none,none
2852,3.588,Y,N,N,none,none
2914,1193,Y,N,Y,none,none
2915,37.38,Y,N,Y,none,none
2916,41.25,Y,N,Y,none,none
2917,438.728,Y,N,Y,none,none
2918,1072,Y,N,Y,none,none
